rank,model,composite_efficiency_score,avg_normalized_e,participation_penalty,n_benchmarks,benchmarks_participated
57,claude-sonnet-4-20250514-thinking,6.3705,9.1007,0.7,2,ioi|livecodebench
58,gemma-4-31b-it,5.7209,11.4419,0.5,1,terminal_bench_2
59,deepseek-r1,5.4539,10.9078,0.5,1,livecodebench
60,qwen3-max,5.2051,6.1237,0.85,3,ioi|livecodebench|terminal_bench_2
61,moonshotaikimi-k2-instruct,5.1326,6.0384,0.85,3,ioi|livecodebench|terminal_bench_2
62,gemini-2.5-pro,5.1112,6.0132,0.85,3,ioi|livecodebench|terminal_bench_2
63,claude-opus-4-20250514-thinking,4.9964,9.9929,0.5,1,livecodebench
64,magistral-small-2509,4.8933,9.7866,0.5,1,livecodebench
65,claude-opus-4-1-20250805-thinking,4.5262,9.0525,0.5,1,livecodebench
66,glm-4.6,3.6408,4.2833,0.85,3,ioi|livecodebench|terminal_bench_2
67,claude-3-7-sonnet-20250219-thinking,3.5307,7.0614,0.5,1,livecodebench
68,qwen3-max-preview,3.4317,4.9024,0.7,2,ioi|livecodebench
69,qwen3.6-27b,2.9809,3.5069,0.85,3,swe_bench_verified|terminal_bench_2|vibe_code_bench
70,o1,2.4987,4.9974,0.5,1,livecodebench
71,grok-3-mini-fast-high-reasoning,2.4743,4.9485,0.5,1,livecodebench
72,kimi-k2-thinking,2.4102,2.8356,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
73,command-a,2.393,4.7859,0.5,1,livecodebench
74,langstonnimnvidiallama-3.3-nemotron-super-49b-v1-42e84561-thinking,1.9956,3.9912,0.5,1,livecodebench
75,magistral-medium-2509,1.8723,2.6747,0.7,2,ioi|livecodebench
76,gemini-2.5-flash-preview-04-17-thinking,1.5231,3.0462,0.5,1,livecodebench
77,glm-4.5,0.8284,1.1834,0.7,2,ioi|livecodebench
78,qwen3-235b-a22b,0.8274,1.182,0.7,2,ioi|livecodebench
79,mistral-medium-3.5,0.625,1.2501,0.5,1,terminal_bench_2
80,gemini-3-flash-1225,0.5629,1.1258,0.5,1,ioi
81,deepseek-v3p1,0.25,0.5,0.5,1,terminal_bench_2
82,labs-devstral-small-2512,0.25,0.5,0.5,1,ioi
83,grok-4.1-fast,0.25,0.5,0.5,1,ioi
