rank,model,composite_efficiency_score,avg_normalized_e,participation_penalty,n_benchmarks,benchmarks_participated
32,qwen-3.6-plus,13.1331,13.8243,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
33,claude-sonnet-4-5-20250929-thinking,13.0129,13.0129,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
34,gemini-2.5-flash-lite-preview-09-2025-thinking,12.8191,25.6383,0.5,1,livecodebench
35,gpt-4.1-mini,11.9182,23.8364,0.5,1,livecodebench
36,kimi-k2.5,11.916,11.916,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
37,gemini-2.5-flash-preview-09-2025,11.7052,23.4104,0.5,1,livecodebench
38,gemini-2.5-flash-preview-09-2025-thinking,11.5974,23.1947,0.5,1,livecodebench
39,devstral-2,11.3816,13.3901,0.85,3,ioi|livecodebench|swe_bench_verified
40,minimax-m2.1,11.3498,11.3498,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
41,minimax-m2.5-lightning,11.3332,11.9296,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
42,deepseek-v3-0324,11.2084,16.0121,0.7,2,ioi|livecodebench
43,o3,10.6836,21.3672,0.5,1,livecodebench
44,deepseek-v3p2,10.6316,12.5078,0.85,3,ioi|livecodebench|terminal_bench_2
45,grok-code-fast-1,10.4979,14.997,0.7,2,ioi|livecodebench
46,qwen-3.6-max,10.106,14.4371,0.7,2,swe_bench_verified|terminal_bench_2
47,glm-4.7,10.0038,10.5303,0.95,4,ioi|livecodebench|swe_bench_verified|terminal_bench_2
48,glm-5,9.7128,9.7128,1.0,5,ioi|livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
49,gpt-4.1,9.4617,18.9234,0.5,1,livecodebench
50,claude-opus-4-1,9.25,13.2143,0.7,2,ioi|livecodebench
51,o3-mini,9.1855,18.3709,0.5,1,livecodebench
52,qwen3.5-flash,8.6864,10.2193,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
53,grok-4-fast,8.5799,10.094,0.85,3,ioi|livecodebench|terminal_bench_2
54,gpt-oss-120b,8.1769,16.3539,0.5,1,livecodebench
55,mistral-large-2512,7.3686,10.5265,0.7,2,ioi|livecodebench
56,qwen3.5-plus-thinking,7.1699,7.5473,0.95,4,livecodebench|swe_bench_verified|terminal_bench_2|vibe_code_bench
57,claude-sonnet-4-20250514-thinking,6.3705,9.1007,0.7,2,ioi|livecodebench
58,qwen3.7-max,6.0249,8.607,0.7,2,terminal_bench_2|vibe_code_bench
59,gemma-4-31b-it,5.6086,11.2172,0.5,1,terminal_bench_2
60,deepseek-r1,5.4539,10.9078,0.5,1,livecodebench
61,qwen3-max,5.1667,6.0785,0.85,3,ioi|livecodebench|terminal_bench_2
62,moonshotaikimi-k2-instruct,5.0631,5.9566,0.85,3,ioi|livecodebench|terminal_bench_2
63,gemini-2.5-pro,5.0431,5.9331,0.85,3,ioi|livecodebench|terminal_bench_2
64,claude-opus-4-20250514-thinking,4.9964,9.9929,0.5,1,livecodebench
65,magistral-small-2509,4.8933,9.7866,0.5,1,livecodebench
66,claude-opus-4-1-20250805-thinking,4.5262,9.0525,0.5,1,livecodebench
67,glm-4.6,3.5741,4.2049,0.85,3,ioi|livecodebench|terminal_bench_2
68,claude-3-7-sonnet-20250219-thinking,3.5307,7.0614,0.5,1,livecodebench
69,qwen3-max-preview,3.4317,4.9024,0.7,2,ioi|livecodebench
70,qwen3.6-27b,2.9118,3.4256,0.85,3,swe_bench_verified|terminal_bench_2|vibe_code_bench
71,o1,2.4987,4.9974,0.5,1,livecodebench
72,grok-3-mini-fast-high-reasoning,2.4743,4.9485,0.5,1,livecodebench
73,command-a,2.393,4.7859,0.5,1,livecodebench
74,kimi-k2-thinking,2.3437,2.7573,0.85,3,livecodebench|swe_bench_verified|terminal_bench_2
75,langstonnimnvidiallama-3.3-nemotron-super-49b-v1-42e84561-thinking,1.9956,3.9912,0.5,1,livecodebench
76,magistral-medium-2509,1.8723,2.6747,0.7,2,ioi|livecodebench
77,gemini-2.5-flash-preview-04-17-thinking,1.5231,3.0462,0.5,1,livecodebench
78,glm-4.5,0.8284,1.1834,0.7,2,ioi|livecodebench
79,qwen3-235b-a22b,0.8274,1.182,0.7,2,ioi|livecodebench
80,gemini-3-flash-1225,0.5629,1.1258,0.5,1,ioi
81,mistral-medium-3.5,0.4998,0.9995,0.5,1,terminal_bench_2
82,labs-devstral-small-2512,0.25,0.5,0.5,1,ioi
83,grok-4.1-fast,0.25,0.5,0.5,1,ioi
